version,model_file,n_estimators,max_depth,accuracy,timestamp
v1,model_v1.pkl,50,3.0,0.9666666666666667,2026-04-21 20:41:46.321287
v2,model_v2.pkl,100,5.0,0.9333333333333333,2026-04-21 20:41:46.598197
v3,model_v3.pkl,150,,0.9,2026-04-21 20:41:47.158428
v4,model_v4.pkl,200,10.0,0.9,2026-04-21 20:41:47.649698
